2.088705,2.188464,0.000000

3.565895,2.490250,1.000000

2.841095,3.378444,0.000000

2.825147,2.258059,0.000000

3.325311,2.104867,1.000000

1.684313,2.588396,0.000000

2.521309,4.431581,0.000000

1.464667,1.833182,0.000000

1.346903,0.571601,0.000000

2.119301,1.318600,0.000000

3.724191,0.883795,1.000000

5.064969,1.081586,1.000000

5.660579,2.251301,1.000000

5.371754,3.188201,1.000000

5.266739,4.268231,1.000000

5.950723,4.070757,1.000000

3.780092,5.600263,0.000000

3.590286,5.962989,0.000000

3.147773,4.959940,0.000000

3.638274,4.753377,1.000000

3.771842,3.498377,1.000000

3.360696,3.646287,1.000000

3.584261,6.307892,0.000000

4.118458,3.708848,1.000000

3.777463,3.164723,1.000000

2.672091,4.405142,0.000000

2.646024,4.262152,0.000000

3.199455,3.247614,1.000000

3.517633,4.302128,1.000000

4.849044,6.875330,1.000000

1.493278,10.828686,0.000000

1.716698,9.608538,0.000000

2.035696,7.064181,0.000000

2.591429,6.323199,0.000000

2.060747,5.137472,0.000000

3.992552,2.944709,1.000000

4.565361,5.081093,1.000000

4.633448,7.109667,1.000000

4.902453,9.176057,1.000000

5.520741,12.698720,1.000000

5.494272,18.318696,0.000000

6.265342,17.660450,1.000000

3.291205,18.299889,0.000000

4.025941,16.799351,0.000000

4.532544,7.022672,1.000000

2.974407,9.214393,0.000000

2.202688,8.118507,0.000000

2.380469,2.540064,0.000000

2.758286,1.742088,1.000000

1.771127,2.745464,0.000000

1.083314,3.157275,0.000000

2.830717,3.769539,0.000000

4.032294,0.983249,1.000000

2.059590,2.610148,0.000000

3.768734,2.718905,1.000000

4.979682,1.899561,1.000000

4.306786,2.643243,1.000000

3.721870,4.074152,1.000000

3.802814,3.941333,1.000000

3.913393,6.088076,0.000000

5.082858,5.220737,1.000000

4.029459,3.244265,1.000000

0.457794,2.927084,0.000000

0.752001,3.097197,0.000000

2.685423,0.634439,1.000000

0.343926,1.458171,0.000000

1.064495,0.877534,0.000000

1.099938,1.533383,0.000000

0.879050,0.363643,0.000000

1.585324,0.709576,0.000000

2.629504,0.722007,1.000000

3.484056,2.722287,1.000000

2.632249,3.159374,0.000000

2.958236,2.913815,0.000000

2.920239,1.568638,1.000000

2.346817,1.966747,0.000000

2.347729,2.249388,0.000000

3.459254,2.294020,1.000000

3.272142,2.778493,1.000000

2.316291,3.999237,0.000000

4.510915,3.503585,1.000000

3.871457,3.943732,1.000000

5.738796,6.281679,1.000000

5.220106,9.760455,1.000000

4.603162,14.172104,0.000000

4.324103,11.717241,0.000000

5.284189,6.343298,1.000000

2.469724,7.145430,0.000000

4.590683,3.667085,1.000000

