1.407670,4.283805,1.000000
1.520800,0.583468,0.000000
2.072934,2.692325,1.000000
4.800437,3.693945,1.000000
1.984024,4.384503,1.000000
1.054303,2.355545,1.000000
4.199973,3.826242,1.000000
0.943586,1.108727,1.000000
2.373765,1.430812,1.000000
0.512176,0.015092,0.000000
3.827541,4.240653,1.000000
0.336376,1.571845,1.000000
4.961144,3.456614,1.000000
2.510651,4.573170,1.000000
2.870982,1.198112,0.000000
0.401540,1.852750,1.000000
0.747196,3.026313,1.000000
1.594156,3.159337,1.000000
0.183026,1.158212,1.000000
0.012933,3.053815,1.000000
0.429482,2.379814,1.000000
2.273288,0.609046,0.000000
2.930840,1.830850,1.000000
2.783049,3.823202,1.000000
3.573748,3.626695,1.000000
2.667661,1.071592,0.000000
2.049878,2.727533,1.000000
1.207094,1.288516,1.000000
2.486625,2.138230,1.000000
4.117915,2.410352,1.000000
2.771865,1.312751,0.000000
3.031600,3.128509,1.000000
1.986924,0.008036,0.000000
2.661135,4.172681,1.000000
0.699276,2.429068,1.000000
3.124612,0.763202,0.000000
2.509682,4.953684,1.000000
0.707437,4.060932,1.000000
3.644807,3.554564,1.000000
2.211061,1.895179,1.000000
0.933460,2.256048,1.000000
3.133660,2.990672,1.000000
0.912267,4.914878,1.000000
0.817013,3.706683,1.000000
4.317590,4.509541,1.000000
2.162406,4.042526,1.000000
3.692035,2.513767,1.000000
3.874319,0.666654,0.000000
3.535349,0.542731,0.000000
1.341993,0.903889,0.000000
3.890628,2.266239,1.000000
4.672266,4.937984,1.000000
2.029677,4.181931,1.000000
1.429726,4.068010,1.000000
0.800012,2.485694,1.000000
4.344715,0.344992,0.000000
3.055291,4.953177,1.000000
1.131487,1.173628,1.000000
0.690009,1.104046,1.000000
2.073132,1.236429,1.000000
0.727112,4.311196,1.000000
3.959597,3.371838,1.000000
2.880050,4.322052,1.000000
0.476091,2.079284,1.000000
1.963821,0.679303,0.000000
1.059845,2.905551,1.000000
3.759874,0.540993,0.000000
0.615827,2.790356,1.000000
3.405277,4.539505,1.000000
3.944473,3.256025,1.000000
2.575603,2.143004,1.000000
1.535462,2.947075,1.000000
2.663700,3.244574,1.000000
1.823528,4.369614,1.000000
4.358224,1.453979,0.000000
0.702963,1.451992,1.000000
1.204116,4.659593,1.000000
0.217109,1.701691,1.000000
4.913741,4.216638,1.000000
1.948156,2.483919,1.000000
3.146046,4.830453,1.000000
0.758405,4.726322,1.000000
3.216392,3.906701,1.000000
0.131208,3.032335,1.000000
4.011563,0.733766,0.000000
1.718009,2.919784,1.000000
1.821168,2.756952,1.000000
1.881984,0.130822,0.000000
1.714006,0.255636,0.000000
2.080667,4.588219,1.000000
2.490858,1.821792,1.000000
3.979047,3.156185,1.000000
2.947946,2.144145,1.000000
1.458337,2.847265,1.000000
3.950214,2.260698,1.000000
0.164110,1.673397,1.000000
4.445082,3.439732,1.000000
1.618788,1.878145,1.000000
3.062675,1.533491,1.000000
1.163242,1.078937,1.000000
0.360040,4.573958,1.000000
0.358497,1.910316,1.000000
3.877646,1.461682,0.000000
0.065786,1.363170,1.000000
0.941083,2.136674,1.000000
1.909908,4.566555,1.000000
0.280869,1.991254,1.000000
3.326284,0.959891,0.000000
4.388573,4.023690,1.000000
3.255003,2.681341,1.000000
1.585808,3.441312,1.000000
2.958710,3.590045,1.000000
0.558638,0.389898,0.000000
3.010046,3.895512,1.000000
4.603803,4.123813,1.000000
2.938730,1.908857,1.000000
0.898367,0.366995,0.000000
3.880422,4.925704,1.000000
4.623954,2.197503,1.000000
2.887752,4.486675,1.000000
2.971910,1.583076,1.000000
4.739471,3.681394,1.000000
3.661280,2.774541,1.000000
3.848512,4.611675,1.000000
1.478615,1.904532,1.000000
3.499261,4.817213,1.000000
2.106338,0.834505,0.000000
3.840763,4.283104,1.000000
2.191725,1.023015,0.000000
1.832903,1.434631,1.000000
4.995110,2.144585,1.000000
1.373815,2.752888,1.000000
0.438496,2.155547,1.000000
1.008241,4.705040,1.000000
4.687484,1.364476,0.000000
0.470218,0.721828,1.000000
0.505100,4.743866,1.000000
1.050969,4.495419,1.000000
0.773969,1.290113,1.000000
3.026467,0.903339,0.000000
2.623266,1.248167,0.000000
2.602093,0.542039,0.000000
2.160152,2.400151,1.000000
1.850208,2.892589,1.000000
2.623443,0.443588,0.000000
1.032009,4.436479,1.000000
3.809906,3.455054,1.000000
4.540535,2.254122,1.000000
0.833746,4.942482,1.000000
1.588706,2.489818,1.000000
2.004925,1.810776,1.000000
0.686912,1.921914,1.000000
2.518794,1.742538,1.000000
4.386484,2.333722,1.000000
1.024836,3.815886,1.000000
4.531188,1.641357,0.000000
3.888139,4.353397,1.000000
2.393292,2.512987,1.000000
1.501462,2.500125,1.000000
0.481251,2.661331,1.000000
4.898230,4.308345,1.000000
3.211324,1.885354,1.000000
0.021878,0.407438,0.000000
0.750590,2.091534,1.000000
0.847655,3.503734,1.000000
0.999286,4.109583,1.000000
4.216486,1.580779,0.000000
1.823677,2.047758,1.000000
1.663566,3.427410,1.000000
0.626040,1.530791,1.000000
0.128725,0.776640,1.000000
4.041054,0.409241,0.000000
3.832149,3.105817,1.000000
1.749788,0.845014,0.000000
1.531029,4.796888,1.000000
4.746893,3.958676,1.000000
1.397342,2.307603,1.000000
0.781919,2.724778,1.000000
4.937103,4.831570,1.000000
2.345201,2.816981,1.000000
4.390843,4.609627,1.000000
2.662132,2.687563,1.000000
3.122075,2.663417,1.000000
3.383776,0.572351,0.000000
1.717591,0.948967,0.000000
2.534041,1.654950,1.000000
2.044906,0.215913,0.000000
4.426234,1.880543,1.000000
3.208752,2.008558,1.000000
4.522929,0.091878,0.000000
2.882732,0.190584,0.000000
3.317318,1.367502,0.000000
1.151760,3.777276,1.000000
3.486419,3.430010,1.000000
3.036046,3.508557,1.000000
0.290792,3.059512,1.000000
3.321226,2.793387,1.000000
2.155565,1.014040,0.000000
0.107458,3.932209,1.000000
4.357954,2.129231,1.000000
3.541024,0.545399,0.000000
3.670470,2.779298,1.000000
3.762334,4.869914,1.000000
0.816030,1.523627,1.000000
4.243106,2.245787,1.000000
0.749126,1.138888,1.000000
4.516925,4.745395,1.000000
4.403773,2.895517,1.000000
2.658083,4.074264,1.000000
4.869303,1.762521,0.000000
0.216137,0.033194,0.000000
2.965810,2.020574,1.000000
0.514330,2.530254,1.000000
4.147895,4.236892,1.000000
4.109862,2.325836,1.000000
2.588139,1.259538,0.000000
3.139690,2.364676,1.000000
0.532202,0.961689,1.000000
0.788981,2.814069,1.000000
0.060978,0.332687,0.000000
2.752322,2.007194,1.000000
1.153359,0.552473,0.000000
1.385950,0.314537,0.000000
1.593186,4.035391,1.000000
0.001594,4.622074,1.000000
2.804293,4.026909,1.000000
1.840015,3.261244,1.000000
3.136590,4.550098,1.000000
4.735146,4.271512,1.000000
4.649465,3.561427,1.000000
3.910801,0.870324,0.000000
1.698950,2.737799,1.000000
2.869462,3.317199,1.000000
2.191201,2.401602,1.000000
2.633637,0.198150,0.000000
4.735530,1.482879,0.000000
2.500590,1.302430,1.000000
4.986219,4.688204,1.000000
0.926052,2.242224,1.000000
2.204119,2.991994,1.000000
